"Song_Title","Band","Album_Name","Year_of_First_Release","Single","Writers","Track_Number","Song_Duration","Record_Label","Key","Mode","Loudness","Tempo","Acousticness","Danceability","Energy","Instrumentalness","Liveness","Speechiness","Valence","Genres","Styles","Moods","Themes","British_Charts","UK_Debut_Date","UK_Peak_Pos","UK_Chart_Weeks","US_100","US_Debut_Date","US_Peak_Pos","US_Chart_Weeks","Year","AUS","CAN","GER","NLD","NZ","SWE","SWI","Certifications"
"Ballbreaker","AC/DC","Ballbreaker","1995","No","Angus Young, Malcolm Young","11","04:31","EastWest",2,1,-5.781,127.233,0.000728,0.473,0.862,0.00825,0.121,0.063,0.41,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Baptism by Fire","AC/DC","Rock or Bust","2014","No","Angus Young, Malcolm Young","8","03:30","Columbia",9,1,-4.203,150.188,4.67e-06,0.457,0.93,0.197,0.174,0.0588,0.674,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Beating Around the Bush","AC/DC","HighWay to Hell","1979","No","Bon Scott, Angus Young, Malcolm Young","5","03:55","Legacy / Epic",1,0,-5.733,115.754,0.00102,0.476,0.889,0.102,0.17,0.1,0.493,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Bedlam in Belgium","AC/DC","Flick of the Switch","1983","No","Brian Johnson, Angus Young, Malcolm Young","8","03:52","Legacy / Epic",7,1,-4.213,127.728,0.000786,0.48,0.809,0.142,0.127,0.0466,0.679,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Big Balls","AC/DC","Dirty Deeds Done Dirt Cheap","1976","No","Bon Scott, Angus Young, Malcolm Young","3","02:38","Legacy / Epic / Sony Music",9,1,-6.324,107.066,0.432,0.62,0.634,0,0.604,0.198,0.415,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Big Gun ","AC/DC","Backtracks","1993","Yes","Angus Young, Malcolm Young","11","04:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","10 Jul 1993","23","3","No","-","-","-","1993","19","5","20","18","3","11","5","-"
"Big Jack ","AC/DC","Live at River Plate","2008","Yes","Angus Young, Malcolm Young","4","04:07",NA,11,0,-2.754,125.796,0.000159,0.535,0.891,0.0054,0.0992,0.0417,0.436,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","2008","-","83","-","-","-","-","-","-"
"Black Ice","AC/DC","Live at River Plate","2008","No","Angus Young, Malcolm Young","8","03:44",NA,4,0,-3.89,94.37,0.000323,0.501,0.889,0.00164,0.186,0.0296,0.442,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Boogie Man","AC/DC","Ballbreaker","1995","No","Angus Young, Malcolm Young","4","04:07","EastWest",9,1,-6.608,111.756,0.0068,0.485,0.603,0.0349,0.227,0.0594,0.468,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Bonny","AC/DC","AC/DC Live","1992","No","Trad. arr. AC/DC",NA,NA,"Atco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Borrowed Time","AC/DC","Backtracks","1988","No","Brian Johnson  Angus Young  Malcolm Young","9","03:45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Brain Shake","AC/DC","Flick of the Switch","1983","No","Brian Johnson, Angus Young, Malcolm Young","10","04:09","Legacy / Epic",9,1,-3.988,166.176,2.46e-05,0.274,0.961,0.111,0.0843,0.0751,0.574,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Breaking the Rules","AC/DC","For Those About to Rock We Salute You","1981","No","Brian Johnson, Angus Young, Malcolm Young","8","04:23","Epic",2,1,-5.067,126.932,0.000434,0.589,0.875,0.372,0.0652,0.0398,0.479,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Burnin' Alive","AC/DC","Ballbreaker","1995","No","Angus Young, Malcolm Young","6","05:05","EastWest",1,0,-6.149,113.187,0.00404,0.632,0.688,0.0867,0.0894,0.0311,0.615,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Feeling Blue, Guys Night Out, Politics/Society, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Can I Sit Next to You Girl ","AC/DC","High Voltage","1975","Yes","Angus Young, Malcolm Young","7","04:11","Legacy / Epic / Sony Music",8,1,-5.844,134.987,0.0452,0.568,0.746,0.0587,0.0924,0.101,0.467,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Can't Stand Still","AC/DC","Stiff Upper Lip","2000","No","Angus Young, Malcolm Young","6","03:41","EastWest",11,1,-4.407,110.116,0.0165,0.602,0.835,0.00246,0.66,0.0258,0.727,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Can't Stop Rock 'n' Roll","AC/DC","Stiff Upper Lip","2000","No","Angus Young, Malcolm Young","7","04:02","EastWest",2,1,-4.724,84.98,0.0741,0.447,0.638,0.0169,0.0984,0.0274,0.539,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Carry Me Home","AC/DC","Backtracks","1977","No","Bon Scott, Angus Young, Malcolm Young","5","03:57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Caught with Your Pants Down","AC/DC","Ballbreaker","1995","No","Angus Young, Malcolm Young","9","04:14","EastWest",4,1,-7.345,143.354,0.00782,0.504,0.731,0.00287,0.321,0.0417,0.782,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Chase the Ace","AC/DC","Who Made Who","1986","No","Angus Young, Malcolm Young","8","03:01",NA,9,0,-5.905,144.513,3.53e-05,0.364,0.985,0.801,0.0414,0.0795,0.273,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"C.O.D.","AC/DC","For Those About to Rock We Salute You","1981","No","Brian Johnson, Angus Young, Malcolm Young","7","03:19","Epic",0,1,-4.699,118.458,0.000827,0.51,0.935,0.528,0.133,0.0579,0.669,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Code Red","AC/DC","Power Up","2020","No","Angus Young, Malcolm Young","12","03:31","Columbia",2,1,-5.617,86.239,0.000123,0.549,0.731,1.28e-05,0.0655,0.035,0.622,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Cold Hearted Man","AC/DC","Powerage","1978","No","Bon Scott, Angus Young, Malcolm Young","7","03:36","Epic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Come and Get It","AC/DC","Stiff Upper Lip","2000","No","Angus Young, Malcolm Young","10","04:02","EastWest",9,1,-5.226,89.778,0.0304,0.51,0.586,0.016,0.144,0.0294,0.614,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, Motivation, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Cover You in Oil ","AC/DC","Ballbreaker","1995","Yes","Angus Young, Malcolm Young","2","04:32","EastWest",7,1,-5.822,197.839,0.00862,0.387,0.74,0.000113,0.345,0.0476,0.816,NA,NA,NA,NA,"Yes","15 Jun 1996","85","1","No","-","-","-","1996","-","83","-","-","-","-","-","-"
"Crabsody in Blue","AC/DC","Let There Be Rock","1977","No","Bon Scott, Angus Young, Malcolm Young","6","04:43","Epic / Sony Music",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Cyberspace","AC/DC","Backtracks","2000","No","Angus Young, Malcolm Young","12","02:55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Hard Rock","Aggressive, Brooding, Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Damned","AC/DC","Stiff Upper Lip","2000","No","Angus Young, Malcolm Young","9","03:52","EastWest",4,0,-4.98,88.798,0.137,0.516,0.443,0.00214,0.0549,0.0382,0.541,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Danger ","AC/DC","Fly on the Wall","1985","Yes","Brian Johnson, Angus Young, Malcolm Young","4","04:22","Legacy / Epic",2,1,-4.199,79.351,0.207,0.583,0.84,0.369,0.088,0.0385,0.565,NA,NA,NA,NA,"Yes","06 Jul 1985","48","4","No","-","-","-","1985","69","-","-","-","47","-","-","-"
"Decibel","AC/DC","Black Ice","2008","No","Angus Young, Malcolm Young","9","03:33","Columbia",9,0,-3.438,96.436,0.00153,0.618,0.722,0.00361,0.137,0.0277,0.849,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Deep in the Hole","AC/DC","Flick of the Switch","1983","No","Brian Johnson, Angus Young, Malcolm Young","7","03:19","Legacy / Epic",9,1,-4.559,175.253,0.00104,0.297,0.784,0.0947,0.457,0.038,0.767,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Feeling Blue, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Demon Fire","AC/DC","Power Up","2020","No","Angus Young, Malcolm Young","7","03:30","Columbia",9,1,-5.309,160.026,4.93e-06,0.521,0.881,0.0114,0.141,0.0387,0.564,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Dirty Deeds Done Dirt Cheap ","AC/DC","Dirty Deeds Done Dirt Cheap","1976","Yes","Bon Scott, Angus Young, Malcolm Young","5","04:58","Legacy / Epic / Sony Music",11,0,-4.881,135.653,0.214,0.668,0.906,0.00245,0.135,0.17,0.507,NA,NA,NA,NA,"Yes","28 Jun 1980","47","3","No","-","-","-","1976","29","-","-","-","34","-","-","-"
"Dirty Eyes","AC/DC","Volts","1997","No","Bon Scott, Angus Young, Malcolm Young",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Hard Rock","Aggressive, Energetic, Rebellious, Rousing",NA,"No","-","-","-","No","-","-","-","1997","-","-","71","-","-","-","-","-"
"Dog Eat Dog ","AC/DC","Let There Be Rock","1977","Yes","Bon Scott, Angus Young, Malcolm Young","2","03:34","Epic / Sony Music",10,1,-5.556,137.391,0.0289,0.596,0.792,0.252,0.458,0.0768,0.394,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","1977","60","-","-","-","-","-","-","-"
"Dogs of War","AC/DC","Rock or Bust","2014","No","Angus Young, Malcolm Young","5","03:35","Columbia",9,1,-4.562,99.372,4.71e-05,0.502,0.816,0.0217,0.302,0.0329,0.475,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Down on the Borderline","AC/DC","Backtracks","1990","No","Angus Young, Malcolm Young","10","04:14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Down Payment Blues","AC/DC","Powerage","1978","No","Bon Scott, Angus Young, Malcolm Young","2","06:03","Epic",4,1,-5.07,129.271,0.0209,0.491,0.685,0.0958,0.312,0.0369,0.193,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"D.T.","AC/DC","Who Made Who","1986","No","Angus Young, Malcolm Young","3","02:53",NA,5,1,-8.259,99.187,0.0016,0.43,0.6,0.925,0.128,0.067,0.437,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Emission Control","AC/DC","Rock or Bust","2014","No","Angus Young, Malcolm Young","11","03:41","Columbia",5,1,-4.644,168.955,0.000104,0.409,0.858,0.135,0.212,0.0393,0.628,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Evil Walks","AC/DC","For Those About to Rock We Salute You","1981","No","Brian Johnson, Angus Young, Malcolm Young","5","04:23","Epic",9,1,-4.642,100.427,1.43e-05,0.478,0.886,0.6,0.0793,0.0354,0.488,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Fire Your Guns","AC/DC","AC/DC Live","1990","No","Angus Young, Malcolm Young","2","02:53","Atco",9,1,-3.284,98.879,0.00135,0.551,0.96,6.54e-06,0.0941,0.0508,0.515,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"First Blood","AC/DC","Fly on the Wall","1985","No","Brian Johnson, Angus Young, Malcolm Young","3","03:46","Legacy / Epic",7,0,-4.183,116.897,0.0209,0.461,0.948,0.144,0.195,0.0675,0.297,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Flick of the Switch ","AC/DC","Flick of the Switch","1983","Yes","Brian Johnson, Angus Young, Malcolm Young","3","03:13","Legacy / Epic",2,1,-4.429,129.483,3.32e-05,0.442,0.906,0.144,0.088,0.0391,0.705,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","1983","-","-","-","-","-","-","-","-"
"Fling Thing","AC/DC","Backtracks","1976","No","Trad. arr. AC/DC","3","02:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Fly on the Wall","AC/DC","Fly on the Wall","1985","No","Brian Johnson, Angus Young, Malcolm Young","1","03:44","Legacy / Epic",2,1,-4.441,127.008,0.00118,0.322,0.92,0.47,0.289,0.0574,0.347,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"For Those About to Rock (We Salute You) ","AC/DC","For Those About to Rock We Salute You","1981","Yes","Brian Johnson, Angus Young, Malcolm Young","9","05:53","Epic",4,1,-5.704,132.885,0.000341,0.371,0.909,0.508,0.0894,0.101,0.48,NA,NA,NA,NA,"Yes","28 Dec 2017","90","1","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Furor","AC/DC","Ballbreaker","1995","No","Angus Young, Malcolm Young","3","04:10","EastWest",7,1,-5.515,97.861,0.000138,0.491,0.714,0.529,0.2,0.0266,0.26,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, Scary Music, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Get It Hot","AC/DC","HighWay to Hell","1979","No","Bon Scott, Angus Young, Malcolm Young","7","02:34","Legacy / Epic",3,1,-4.635,129.855,0.000514,0.648,0.831,0.564,0.0951,0.0329,0.834,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Gimme a Bullet","AC/DC","Powerage","1978","No","Bon Scott, Angus Young, Malcolm Young","3","03:21","Epic",1,1,-4.217,125.737,0.0058,0.605,0.924,0.615,0.0542,0.0338,0.919,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Girls Got Rhythm ","AC/DC","HighWay to Hell","1979","Yes","Bon Scott, Angus Young, Malcolm Young","2","03:23","Legacy / Epic",4,0,-4.267,137.794,0.0513,0.512,0.979,0.00102,0.358,0.156,0.535,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","1979","-","-","-","-","-","-","-","-"
"Give It Up","AC/DC","Stiff Upper Lip","2000","No","Angus Young, Malcolm Young","12","03:55","EastWest",7,1,-3.859,129.616,0.0069,0.547,0.722,0.000113,0.064,0.0317,0.92,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, Motivation, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Given the Dog a Bone","AC/DC","Back in Black","1980","No","Brian Johnson, Angus Young, Malcolm Young",NA,NA,"Sony Music",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Go Down","AC/DC","Let There Be Rock","1977","No","Bon Scott, Angus Young, Malcolm Young","1","05:31","Epic / Sony Music",9,1,-5.378,134.84,0.0858,0.433,0.803,0.354,0.0838,0.121,0.401,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Go Zone","AC/DC","Blow Up Your Video","1988","No","Brian Johnson, Angus Young, Malcolm Young","4","04:26","Legacy / Epic",2,1,-5.41,100.493,0.00331,0.499,0.763,0.0111,0.226,0.0359,0.38,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, Motivation, Sex, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Gone Shootin'","AC/DC","Powerage","1978","No","Bon Scott, Angus Young, Malcolm Young","7","05:05","Epic",11,1,-5.442,121.475,0.00306,0.696,0.593,0.762,0.115,0.0349,0.385,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, In Love, Reminiscing, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Goodbye and Good Riddance to Bad Luck","AC/DC","The Razors Edge","1990","No","Angus Young, Malcolm Young","11","03:13","Epic",2,1,-4.483,202.798,0.0392,0.417,0.741,1.44e-06,0.102,0.0699,0.572,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Got Some Rock & Roll Thunder","AC/DC","Rock or Bust","2014","No","Angus Young, Malcolm Young","6","03:22","Columbia",2,1,-4.352,107.572,0.000157,0.626,0.833,0.000717,0.0608,0.0285,0.863,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Got You by the Balls","AC/DC","The Razors Edge","1990","No","Angus Young, Malcolm Young","8","04:30","Epic",9,1,-3.449,96.966,0.00212,0.622,0.757,1.91e-06,0.092,0.0246,0.825,"Pop/Rock","Album Rock, Aussie Rock, Hard Rock, Heavy Metal, Arena Rock","Rebellious, Aggressive, Boisterous, Outrageous, Playful, Rambunctious, Raucous, Reckless","Cool & Cocky, Guys Night Out, TGIF","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Guns for Hire ","AC/DC","Flick of the Switch","1983","Yes","Brian Johnson, Angus Young, Malcolm Young","6","03:24","Legacy / Epic",9,1,-3.759,128.427,0.00331,0.49,0.902,0.354,0.0695,0.0493,0.825,NA,NA,NA,NA,"Yes","29 Oct 1983","37","4","Yes","10.01.83","84","5","1983","-","-","-","-","-","-","-","-"
"Hail Caesar ","AC/DC","Ballbreaker","1995","Yes","Angus Young, Malcolm Young","7","05:14","EastWest",9,1,-7.921,125.167,0.0026,0.475,0.639,0.0163,0.15,0.0421,0.656,NA,NA,NA,NA,"Yes","11 May 1996","56","2","No","-","-","-","1996","92","-","-","-","-","-","-","-"
"Hard as a Rock ","AC/DC","Ballbreaker","1995","Yes","Angus Young, Malcolm Young","1","04:31","EastWest",4,1,-5.642,116.322,0.0018,0.481,0.724,0.177,0.11,0.0324,0.2,NA,NA,NA,NA,"Yes","30 Sep 1995","33","2","No","-","-","-","1995","14","-","25","-","16","19","28","-"
"Hard Times","AC/DC","Rock or Bust","2014","No","Angus Young, Malcolm Young","7","02:44","Columbia",9,1,-4.362,93.095,5.64e-05,0.57,0.758,0.0304,0.448,0.036,0.451,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
